SKU;MPN;MPNR (GTIN/EAN);Marke;Artikelbezeichnung;Kategorie;Benutzerdefiniert;Mein EK-Preis;Mein Preis;Meine Versandkosten;Mein Gesamtpreis;UVP;Preise;Meine Position;Position (Gesamtpreis);Günstigster Preis;Günstigster Anbieter;Günstigster Gesamtpreis;Günstigster Gesamtpreis-Anbieter;Differenz zum günstigsten Preis;Differenz zum günstigsten Gesamtpreis;Medianpreis;Preisvorschlag;Preisvorschlag Info;Preisvorschlag berechnet;Mindestpreis;Standardpreis;Letzte Preisänderung eines Mitbewerbers;Letzter Preisabruf;Im Shop Tracker seit;Auf Watchlist;Aktualisiert im Artikelfeed
X7152786;e1684324;4,05457E+12;Cube;Cube Reaction Hybrid Performance 500 Allroad Schwarz Modell 2025;Fahrräder;m000092463;;2149.99;39.99;2189.98;2549.0;0;1;1;;;;;;;;2549.0;Kein Mitbewerber gefunden, gehe auf Standardpreis.;2026-03-16 20:05:37 +0100;2549.0;2549.0;2026-01-19 17:54:05 +0100;2026-02-06 03:14:28 +0100;2025-09-06 20:03:32 +0200;0;2026-04-08 20:01:44 +0200
X7242336;e1948786;4,05457E+12;Cube;Cube Reaction Hybrid Performance 600 Blau Modell 2026;Fahrräder;m000104764;;2499.0;39.99;2538.99;2499.0;2;1;2;2499.0;lucky-bike.de;2499.0;lucky-bike.de;0.0;39.99;2499.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-02-02 13:47:57 +0100;2026-02-06 07:09:08 +0100;2025-09-06 20:03:32 +0200;1;2026-04-08 20:01:44 +0200
X7242338;e1948792;4,05457E+12;Cube;Cube Reaction Hybrid Performance 600 Blau Modell 2026;Fahrräder;m000104762;;2499.0;39.99;2538.99;2499.0;2;1;3;2499.0;fahrrad.de;2499.0;bike-discount.de;0.0;39.99;2499.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-02-02 13:48:23 +0100;2026-02-06 03:08:07 +0100;2025-09-06 20:03:32 +0200;1;2026-04-08 20:01:44 +0200
X7242339;e1948795;4,05457E+12;Cube;Cube Reaction Hybrid Performance 600 Blau Modell 2026;Fahrräder;m000104762;;2499.0;39.99;2538.99;2499.0;2;1;3;2499.0;fahrrad.de;2499.0;bike-discount.de;0.0;39.99;2499.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-02-02 13:48:23 +0100;2026-02-06 07:10:57 +0100;2025-09-06 20:03:32 +0200;1;2026-04-08 20:01:44 +0200
X7242360;e1948858;4,05457E+12;Cube;Cube Reaction Hybrid Performance 600 FE Blau Modell 2026;Fahrräder;m000104760;;2699.0;39.99;2738.99;2699.0;4;1;3;2699.0;multicycle.de;2699.0;multicycle.de;0.0;39.99;2699.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-02-09 05:19:24 +0100;2026-02-06 03:08:05 +0100;2025-09-06 20:03:32 +0200;1;2026-04-08 20:01:44 +0200
X7242363;e1948867;4,05457E+12;Cube;Cube Reaction Hybrid Performance 600 FE Blau Modell 2026;Fahrräder;m000104761;;2699.0;39.99;2738.99;2699.0;3;1;3;2699.0;fahrrad.de;2699.0;lucky-bike.de;0.0;39.99;2699.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-02-02 13:45:47 +0100;2026-02-06 06:37:43 +0100;2025-09-06 20:03:32 +0200;1;2026-04-08 20:01:44 +0200
X7242367;e1948879;4,05457E+12;Cube;Cube Reaction Hybrid Performance 600 FE Blau Modell 2026;Fahrräder;m000104759;;2699.0;39.99;2738.99;2699.0;1;2;2;2299.0;bike-discount.de;2299.0;bike-discount.de;400.0;439.99;2299.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-04-06 01:25:59 +0200;2026-02-06 06:08:04 +0100;2025-09-06 20:03:32 +0200;0;2026-04-08 20:01:44 +0200
X7242370;e1948888;4,05457E+12;Cube;Cube Reaction Hybrid Performance 600 FE Blau Modell 2026;Fahrräder;m000104761;;2699.0;39.99;2738.99;2699.0;2;1;3;2699.0;fahrrad.de;2699.0;bike-discount.de;0.0;39.99;2699.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-02-02 13:46:01 +0100;2026-02-06 07:10:55 +0100;2025-09-06 20:03:32 +0200;1;2026-04-08 20:01:44 +0200
X7242371;e1948891;4,05457E+12;Cube;Cube Reaction Hybrid Performance 600 FE Blau Modell 2026;Fahrräder;m000104761;;2699.0;39.99;2738.99;2699.0;2;1;3;2699.0;fahrrad.de;2699.0;bike-discount.de;0.0;39.99;2699.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-02-02 13:46:01 +0100;2026-02-06 06:05:05 +0100;2025-09-06 20:03:32 +0200;1;2026-04-08 20:01:44 +0200
X7242372;e1948894;4,05457E+12;Cube;Cube Reaction Hybrid Performance 600 FE Blau Modell 2026;Fahrräder;m000104761;;2699.0;39.99;2738.99;2699.0;2;1;3;2699.0;fahrrad.de;2699.0;bike-discount.de;0.0;39.99;2699.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-02-02 13:46:01 +0100;2026-02-06 03:09:20 +0100;2025-09-06 20:03:32 +0200;1;2026-04-08 20:01:44 +0200
X7153738;e1687180;4,05457E+12;Cube;Cube Supreme Hybrid ONE 500 Grau Modell 2026;Fahrräder;m000092608;;2599.0;39.99;2638.99;2599.0;1;1;2;2599.0;lucky-bike.de;2599.0;lucky-bike.de;0.0;39.99;2599.0;;;;2599.0;2599.0;2026-01-31 20:47:47 +0100;2026-02-06 03:06:39 +0100;2025-09-06 20:03:35 +0200;1;2026-04-08 20:01:48 +0200
X7153746;e1687204;4,05457E+12;Cube;Cube Supreme Hybrid Pro 625 Schwarz Modell 2026;Fahrräder;m000092610;;2599.99;39.99;2639.98;2999.0;3;2;2;1999.0;bike-discount.de;1999.0;bike-discount.de;600.99;640.98;2999.0;2999.0;Mindestpreis erreicht. Günstiger ist nur bike-discount.de (shop) mit Preis 1.999,00 €.;2026-03-13 20:05:13 +0100;2999.0;2999.0;2026-03-13 01:21:26 +0100;2026-02-06 03:04:11 +0100;2025-09-06 20:03:35 +0200;1;2026-04-08 20:01:48 +0200
X7241107;e1945102;4,05457E+12;Cube;Cube Kathmandu Hybrid C:62 SLX 400X Schwarz Modell 2026;Fahrräder;m000104626;;3999.0;39.99;4038.99;3999.0;4;1;3;3999.0;fahrrad.de;3999.0;bike-discount.de;0.0;39.99;3999.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-04-08 00:58:45 +0200;2026-02-06 03:09:10 +0100;2025-09-08 20:04:54 +0200;1;2026-04-08 20:01:40 +0200
X7241108;e1945105;4,05457E+12;Cube;Cube Kathmandu Hybrid C:62 SLX 400X Schwarz Modell 2026;Fahrräder;m000104626;;3999.0;39.99;4038.99;3999.0;3;1;3;3999.0;fahrrad.de;3999.0;bike-discount.de;0.0;39.99;3999.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-04-08 00:58:45 +0200;2026-02-06 06:19:52 +0100;2025-09-08 20:04:54 +0200;1;2026-04-08 20:01:40 +0200
X7241062;e1944967;4,05457E+12;Cube;Cube Kathmandu Hybrid SLX 800 Grau Modell 2026;Fahrräder;m000104650;;4499.0;39.99;4538.99;4499.0;2;1;2;4499.0;bike-discount.de;4499.0;bike-discount.de;0.0;39.99;4499.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-04-08 00:20:12 +0200;2026-02-06 03:19:51 +0100;2025-09-08 20:04:56 +0200;0;2026-04-08 20:01:41 +0200
X7241063;e1944970;4,05457E+12;Cube;Cube Kathmandu Hybrid SLX 800 Grau Modell 2026;Fahrräder;m000104650;;4499.0;39.99;4538.99;4499.0;2;1;2;4499.0;bike-discount.de;4499.0;bike-discount.de;0.0;39.99;4499.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-04-08 00:20:12 +0200;2026-02-06 03:18:56 +0100;2025-09-08 20:04:56 +0200;0;2026-04-08 20:01:41 +0200
X7241065;e1944976;4,05457E+12;Cube;Cube Kathmandu Hybrid SLX 800 Grau Modell 2026;Fahrräder;m000104649;;4499.0;39.99;4538.99;4499.0;4;1;2;4499.0;lucky-bike.de;4499.0;lucky-bike.de;0.0;39.99;4499.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-04-06 00:45:21 +0200;2026-02-06 05:31:18 +0100;2025-09-08 20:04:56 +0200;1;2026-04-08 20:01:41 +0200
X7241066;e1944979;4,05457E+12;Cube;Cube Kathmandu Hybrid SLX 800 Grau Modell 2026;Fahrräder;m000104649;;4499.0;39.99;4538.99;4499.0;3;1;2;4499.0;lucky-bike.de;4499.0;lucky-bike.de;0.0;39.99;4499.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-04-08 00:12:35 +0200;2026-02-06 07:08:00 +0100;2025-09-08 20:04:56 +0200;1;2026-04-08 20:01:41 +0200
X7241067;e1944982;4,05457E+12;Cube;Cube Kathmandu Hybrid SLX 800 Grau Modell 2026;Fahrräder;m000104649;;4499.0;39.99;4538.99;4499.0;3;1;2;4499.0;lucky-bike.de;4499.0;lucky-bike.de;0.0;39.99;4499.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-04-08 00:12:35 +0200;2026-02-06 06:05:02 +0100;2025-09-08 20:04:56 +0200;1;2026-04-08 20:01:41 +0200
X7241068;e1944985;4,05457E+12;Cube;Cube Kathmandu Hybrid SLX 800 Grau Modell 2026;Fahrräder;m000104649;;4499.0;39.99;4538.99;4499.0;3;1;2;4499.0;lucky-bike.de;4499.0;lucky-bike.de;0.0;39.99;4499.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-04-08 00:12:35 +0200;2026-02-06 03:18:53 +0100;2025-09-08 20:04:56 +0200;1;2026-04-08 20:01:41 +0200
X7240799;e1944178;4,05457E+12;Cube;Cube Nuride Hybrid EXC 800 Blau Modell 2026;Fahrräder;m000104699;;3599.0;39.99;3638.99;3599.0;4;1;3;3599.0;fahrrad.de;3599.0;lucky-bike.de;0.0;39.99;3599.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-04-08 01:04:56 +0200;2026-02-06 06:50:50 +0100;2025-09-08 20:04:57 +0200;1;2026-04-08 20:01:42 +0200
X7240711;e1943914;4,05457E+12;Cube;Cube Nuride Hybrid Performance 600 Grau Modell 2026;Fahrräder;m000104701;;2599.0;39.99;2638.99;2599.0;1;1;2;2599.0;fahrrad.de;2628.99;fahrrad.de;0.0;10.0;2599.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-01-30 05:52:33 +0100;2026-02-06 05:33:55 +0100;2025-09-08 20:04:57 +0200;1;2026-04-08 20:01:42 +0200
X7240712;e1943917;4,05457E+12;Cube;Cube Nuride Hybrid Performance 600 Grau Modell 2026;Fahrräder;m000104701;;2599.0;39.99;2638.99;2599.0;1;1;2;2599.0;fahrrad.de;2628.99;fahrrad.de;0.0;10.0;2599.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-01-30 05:52:33 +0100;2026-02-06 03:09:06 +0100;2025-09-08 20:04:57 +0200;1;2026-04-08 20:01:42 +0200
X7240713;e1943920;4,05457E+12;Cube;Cube Nuride Hybrid Performance 600 Grau Modell 2026;Fahrräder;m000104700;;2599.0;39.99;2638.99;2599.0;3;1;3;2599.0;lucky-bike.de;2599.0;lucky-bike.de;0.0;39.99;2599.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-02-03 16:12:57 +0100;2026-02-06 07:13:45 +0100;2025-09-08 20:04:57 +0200;1;2026-04-08 20:01:42 +0200
X7240715;e1943926;4,05457E+12;Cube;Cube Nuride Hybrid Performance 600 Grau Modell 2026;Fahrräder;m000104700;;2599.0;39.99;2638.99;2599.0;2;1;3;2599.0;fahrrad.de;2599.0;lucky-bike.de;0.0;39.99;2599.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-03-27 00:59:59 +0100;2026-02-06 05:34:24 +0100;2025-09-08 20:04:57 +0200;1;2026-04-08 20:01:42 +0200
X7240716;e1943929;4,05457E+12;Cube;Cube Nuride Hybrid Performance 600 Grau Modell 2026;Fahrräder;m000104700;;2599.0;39.99;2638.99;2599.0;2;1;3;2599.0;fahrrad.de;2599.0;lucky-bike.de;0.0;39.99;2599.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-02-01 16:59:07 +0100;2026-02-06 05:57:09 +0100;2025-09-08 20:04:57 +0200;1;2026-04-08 20:01:42 +0200
X7240748;e1944025;4,05457E+12;Cube;Cube Nuride Hybrid Pro 800 Grau Modell 2026;Fahrräder;m000104707;;3199.0;39.99;3238.99;3199.0;4;1;3;3199.0;lucky-bike.de;3199.0;lucky-bike.de;0.0;39.99;3199.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-02-03 15:00:58 +0100;2026-02-06 07:11:03 +0100;2025-09-08 20:04:57 +0200;1;2026-04-08 20:01:42 +0200
X7240750;e1944031;4,05457E+12;Cube;Cube Nuride Hybrid Pro 800 Grau Modell 2026;Fahrräder;m000104707;;3199.0;39.99;3238.99;3199.0;4;1;3;3199.0;fahrrad.de;3199.0;lucky-bike.de;0.0;39.99;3199.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-02-03 06:16:18 +0100;2026-02-06 05:45:42 +0100;2025-09-08 20:04:57 +0200;1;2026-04-08 20:01:42 +0200
X7242365;e1948873;4,05457E+12;Cube;Cube Reaction Hybrid Performance 600 FE Blau Modell 2026;Fahrräder;m000104759;;2699.0;39.99;2738.99;2699.0;2;2;3;2299.0;bike-discount.de;2299.0;bike-discount.de;400.0;439.99;2499.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-04-06 01:25:59 +0200;2026-02-06 07:09:26 +0100;2025-09-08 20:04:59 +0200;0;2026-04-08 20:01:44 +0200
X7242366;e1948876;4,05457E+12;Cube;Cube Reaction Hybrid Performance 600 FE Blau Modell 2026;Fahrräder;m000104759;;2699.0;39.99;2738.99;2699.0;1;2;2;2299.0;bike-discount.de;2299.0;bike-discount.de;400.0;439.99;2299.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-04-06 01:25:59 +0200;2026-02-06 03:08:01 +0100;2025-09-08 20:04:59 +0200;0;2026-04-08 20:01:44 +0200
X7242474;e1949197;4,05457E+12;Cube;Cube Reaction Hybrid Pro 800 Schwarz Modell 2026;Fahrräder;m000104770;;3199.0;39.99;3238.99;3199.0;1;1;2;3199.0;multicycle.de;3199.0;multicycle.de;0.0;39.99;3199.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-02-03 15:49:06 +0100;2026-02-06 05:45:48 +0100;2025-09-08 20:05:00 +0200;0;2026-04-08 20:01:44 +0200
X7242476;e1949203;4,05457E+12;Cube;Cube Reaction Hybrid Pro 800 Schwarz Modell 2026;Fahrräder;m000104770;;3199.0;39.99;3238.99;3199.0;0;1;1;;;;;;;;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-01-26 03:18:40 +0100;2026-02-06 03:08:06 +0100;2025-09-08 20:05:00 +0200;0;2026-04-08 20:01:44 +0200
X7242484;e1949227;4,05457E+12;Cube;Cube Reaction Hybrid Pro 800 Blau Modell 2026;Fahrräder;m000104772;;3199.0;39.99;3238.99;3199.0;1;1;2;3199.0;bike-discount.de;3199.0;bike-discount.de;0.0;39.99;3199.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-02-02 11:50:43 +0100;2026-02-06 05:27:56 +0100;2025-09-08 20:05:00 +0200;0;2026-04-08 20:01:44 +0200
X7242571;e1949488;4,05457E+12;Cube;Cube Reaction Hybrid Race 800 Türkis Modell 2026;Fahrräder;m000104784;;3499.0;39.99;3538.99;3499.0;4;1;3;3499.0;lucky-bike.de;3499.0;lucky-bike.de;0.0;39.99;3499.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-04-08 00:29:38 +0200;2026-02-06 06:18:23 +0100;2025-09-08 20:05:00 +0200;1;2026-04-08 20:01:45 +0200
X7242271;e1948591;4,05457E+12;Cube;Cube Stereo Hybrid ONE77 HPC SLX 800 Schwarz Modell 2026;Fahrräder;m000104848;;4999.0;39.99;5038.99;4999.0;4;1;3;4999.0;fahrrad.de;4999.0;lucky-bike.de;0.0;39.99;4999.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-03-11 00:02:10 +0100;2026-02-06 03:08:31 +0100;2025-09-08 20:05:03 +0200;1;2026-04-08 20:01:46 +0200
X7242272;e1948594;4,05457E+12;Cube;Cube Stereo Hybrid ONE77 HPC SLX 800 Schwarz Modell 2026;Fahrräder;m000104848;;4999.0;39.99;5038.99;4999.0;4;1;3;4999.0;fahrrad.de;4999.0;lucky-bike.de;0.0;39.99;4999.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-04-01 00:01:28 +0200;2026-02-06 03:09:07 +0100;2025-09-08 20:05:03 +0200;1;2026-04-08 20:01:46 +0200
X7242021;e1947844;4,05457E+12;Cube;Cube Kathmandu EXC Grau Modell 2026;Fahrräder;m000104620;;1299.0;39.99;1338.99;1299.0;2;1;2;1299.0;multicycle.de;1299.0;multicycle.de;0.0;39.99;1299.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-02-01 07:59:01 +0100;2026-02-06 03:14:11 +0100;2025-09-09 20:04:52 +0200;1;2026-04-08 20:01:40 +0200
X7242022;e1947847;4,05457E+12;Cube;Cube Kathmandu EXC Grau Modell 2026;Fahrräder;m000104620;;1299.0;39.99;1338.99;1299.0;2;1;2;1299.0;lucky-bike.de;1299.0;lucky-bike.de;0.0;39.99;1299.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-02-03 04:07:35 +0100;2026-02-06 03:14:08 +0100;2025-09-09 20:04:52 +0200;1;2026-04-08 20:01:40 +0200
X7242023;e1947850;4,05457E+12;Cube;Cube Kathmandu EXC Grau Modell 2026;Fahrräder;m000104620;;1299.0;39.99;1338.99;1299.0;2;1;2;1299.0;lucky-bike.de;1299.0;lucky-bike.de;0.0;39.99;1299.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-02-03 04:07:35 +0100;2026-02-06 05:44:24 +0100;2025-09-09 20:04:52 +0200;1;2026-04-08 20:01:40 +0200
X7242024;e1947853;4,05457E+12;Cube;Cube Kathmandu EXC Grau Modell 2026;Fahrräder;m000104620;;1299.0;39.99;1338.99;1299.0;2;1;2;1299.0;lucky-bike.de;1299.0;lucky-bike.de;0.0;39.99;1299.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-02-03 04:07:35 +0100;2026-02-06 06:38:32 +0100;2025-09-09 20:04:52 +0200;1;2026-04-08 20:01:40 +0200
X7242025;e1947856;4,05457E+12;Cube;Cube Kathmandu EXC Grau Modell 2026;Fahrräder;m000104620;;1299.0;39.99;1338.99;1299.0;2;1;2;1299.0;lucky-bike.de;1299.0;lucky-bike.de;0.0;39.99;1299.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-02-03 04:07:35 +0100;2026-02-06 03:13:19 +0100;2025-09-09 20:04:52 +0200;1;2026-04-08 20:01:40 +0200
X7242026;e1947859;4,05457E+12;Cube;Cube Kathmandu EXC Grau Modell 2026;Fahrräder;m000104619;;1299.0;39.99;1338.99;1299.0;2;1;2;1299.0;lucky-bike.de;1299.0;lucky-bike.de;0.0;39.99;1299.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-02-03 16:25:44 +0100;2026-02-06 06:00:07 +0100;2025-09-09 20:04:52 +0200;1;2026-04-08 20:01:40 +0200
X7242027;e1947862;4,05457E+12;Cube;Cube Kathmandu EXC Grau Modell 2026;Fahrräder;m000104619;;1299.0;39.99;1338.99;1299.0;2;1;2;1299.0;lucky-bike.de;1299.0;lucky-bike.de;0.0;39.99;1299.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-02-03 07:47:27 +0100;2026-02-06 03:13:13 +0100;2025-09-09 20:04:52 +0200;1;2026-04-08 20:01:40 +0200
X7241055;e1944946;4,05457E+12;Cube;Cube Kathmandu Hybrid SLX 800 Silber Modell 2026;Fahrräder;m000104649;;4499.0;39.99;4538.99;4499.0;2;2;3;3799.0;bike-discount.de;3799.0;bike-discount.de;700.0;739.99;4149.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-04-08 01:01:51 +0200;2026-02-06 07:03:29 +0100;2025-09-09 20:04:53 +0200;0;2026-04-08 20:01:41 +0200
X7241056;e1944949;4,05457E+12;Cube;Cube Kathmandu Hybrid SLX 800 Silber Modell 2026;Fahrräder;m000104649;;4499.0;39.99;4538.99;4499.0;2;2;3;3799.0;bike-discount.de;3799.0;bike-discount.de;700.0;739.99;4149.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-04-08 01:01:51 +0200;2026-02-06 03:08:51 +0100;2025-09-09 20:04:53 +0200;0;2026-04-08 20:01:41 +0200
X7241059;e1944958;4,05457E+12;Cube;Cube Kathmandu Hybrid SLX 800 Grau Modell 2026;Fahrräder;m000104651;;4499.0;39.99;4538.99;4499.0;3;2;3;3799.0;bike-discount.de;3799.0;bike-discount.de;700.0;739.99;4499.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-04-08 00:19:04 +0200;2026-02-06 03:19:45 +0100;2025-09-09 20:04:53 +0200;1;2026-04-08 20:01:41 +0200
X7241989;e1947748;4,05457E+12;Cube;Cube Kathmandu ONE Grün Modell 2026;Fahrräder;m000104653;;799.0;39.99;838.99;799.0;3;1;3;799.0;lucky-bike.de;799.0;lucky-bike.de;0.0;39.99;799.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-02-02 10:35:27 +0100;2026-02-06 03:19:51 +0100;2025-09-09 20:04:53 +0200;1;2026-04-08 20:01:41 +0200
X7241990;e1947751;4,05457E+12;Cube;Cube Kathmandu ONE Grün Modell 2026;Fahrräder;m000104653;;799.0;39.99;838.99;799.0;3;1;3;799.0;fahrrad.de;799.0;bike-discount.de;0.0;39.99;799.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-02-03 02:39:06 +0100;2026-02-06 03:19:42 +0100;2025-09-09 20:04:53 +0200;1;2026-04-08 20:01:41 +0200
X7241994;e1947763;4,05457E+12;Cube;Cube Kathmandu ONE Grün Modell 2026;Fahrräder;m000104652;;799.0;39.99;838.99;799.0;3;1;2;799.0;lucky-bike.de;799.0;lucky-bike.de;0.0;39.99;799.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-02-03 16:36:01 +0100;2026-02-06 03:13:16 +0100;2025-09-09 20:04:53 +0200;1;2026-04-08 20:01:41 +0200
X7242005;e1947796;4,05457E+12;Cube;Cube Kathmandu Pro Schwarz Modell 2026;Fahrräder;m000104655;;999.0;39.99;1038.99;999.0;2;1;2;999.0;lucky-bike.de;999.0;lucky-bike.de;0.0;39.99;999.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-02-03 15:17:09 +0100;2026-02-06 03:09:58 +0100;2025-09-09 20:04:53 +0200;1;2026-04-08 20:01:41 +0200
X7242006;e1947799;4,05457E+12;Cube;Cube Kathmandu Pro Schwarz Modell 2026;Fahrräder;m000104655;;999.0;39.99;1038.99;999.0;2;1;2;999.0;lucky-bike.de;999.0;lucky-bike.de;0.0;39.99;999.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-02-03 07:14:20 +0100;2026-02-06 03:09:56 +0100;2025-09-09 20:04:53 +0200;1;2026-04-08 20:01:41 +0200
X7242008;e1947805;4,05457E+12;Cube;Cube Kathmandu Pro Schwarz Modell 2026;Fahrräder;m000104655;;999.0;39.99;1038.99;999.0;2;1;2;999.0;lucky-bike.de;999.0;lucky-bike.de;0.0;39.99;999.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-02-03 07:14:20 +0100;2026-02-06 07:12:21 +0100;2025-09-09 20:04:53 +0200;1;2026-04-08 20:01:41 +0200
X7242010;e1947811;4,05457E+12;Cube;Cube Kathmandu Pro Schwarz Modell 2026;Fahrräder;m000104654;;999.0;39.99;1038.99;999.0;3;1;2;999.0;bike-discount.de;999.0;bike-discount.de;0.0;39.99;999.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-02-11 14:24:10 +0100;2026-02-06 03:09:52 +0100;2025-09-09 20:04:53 +0200;1;2026-04-08 20:01:41 +0200
X7242014;e1947823;4,05457E+12;Cube;Cube Kathmandu Pro Braun Modell 2026;Fahrräder;m000104655;;999.0;39.99;1038.99;999.0;2;1;2;999.0;lucky-bike.de;999.0;lucky-bike.de;0.0;39.99;999.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-02-18 00:12:57 +0100;2026-02-06 03:09:48 +0100;2025-09-09 20:04:53 +0200;1;2026-04-08 20:01:41 +0200
X7242015;e1947826;4,05457E+12;Cube;Cube Kathmandu Pro Braun Modell 2026;Fahrräder;m000104655;;999.0;39.99;1038.99;999.0;2;1;2;999.0;lucky-bike.de;999.0;lucky-bike.de;0.0;39.99;999.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-02-18 00:12:57 +0100;2026-02-06 03:19:51 +0100;2025-09-09 20:04:53 +0200;1;2026-04-08 20:01:41 +0200
X7242016;e1947829;4,05457E+12;Cube;Cube Kathmandu Pro Braun Modell 2026;Fahrräder;m000104655;;999.0;39.99;1038.99;999.0;2;1;2;999.0;lucky-bike.de;999.0;lucky-bike.de;0.0;39.99;999.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-02-18 00:12:57 +0100;2026-02-06 06:55:49 +0100;2025-09-09 20:04:53 +0200;1;2026-04-08 20:01:41 +0200
X7242018;e1947835;4,05457E+12;Cube;Cube Kathmandu Pro Braun Modell 2026;Fahrräder;m000104654;;999.0;39.99;1038.99;999.0;2;1;2;999.0;lucky-bike.de;999.0;lucky-bike.de;0.0;39.99;999.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-04-04 18:01:43 +0200;2026-02-06 03:19:45 +0100;2025-09-09 20:04:53 +0200;1;2026-04-08 20:01:41 +0200
X7242019;e1947838;4,05457E+12;Cube;Cube Kathmandu Pro Braun Modell 2026;Fahrräder;m000104654;;999.0;39.99;1038.99;999.0;3;1;2;999.0;lucky-bike.de;999.0;lucky-bike.de;0.0;39.99;999.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-04-04 18:01:43 +0200;2026-02-06 03:19:41 +0100;2025-09-09 20:04:53 +0200;1;2026-04-08 20:01:41 +0200
X7242517;e1949326;4,05457E+12;Cube;Cube Reaction Hybrid Pro 800 FE Blau Modell 2026;Fahrräder;m000104768;;3399.0;39.99;3438.99;3399.0;2;1;2;3399.0;lucky-bike.de;3399.0;lucky-bike.de;0.0;39.99;3399.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-02-02 11:56:53 +0100;2026-02-06 06:14:23 +0100;2025-09-09 20:04:57 +0200;1;2026-04-08 20:01:44 +0200
X7241259;e1945558;4,05457E+12;Cube;Cube Attain Race Grau Modell 2026;Fahrräder;m000104580;;1099.0;39.99;1138.99;1099.0;4;1;3;1099.0;fahrrad.de;1099.0;lucky-bike.de;0.0;39.99;1099.0;;Keine Mindestpreis gesetzt. Artikel übersprungen.;;;;2026-02-03 07:29:42 +0100;2026-02-06 03:09:25 +0100;2025-09-10 20:03:39 +0200;1;2026-04-08 20:01:39 +0200
